Certification Edition,CHPL ID,Listing Database ID,ONC-ACB Certification ID,Certification Date,Inactive As Of Date,Decertified As Of Date,Certification Status,ACB Name,Previous ACB Name,Developer Name,Developer Database ID,Vendor Street Address,Vendor City,Vendor State,Vendor Zip Code,Vendor Website,Self-developer,Vendor Contact Name,Vendor Contact Email,Vendor Contact Phone,Product Name,Product Database ID,Version,Version Database ID,Real World Testing Plans URL,Real World Testing Results URL,Total Surveillance Activities,Total Surveillance Non-conformities,Open Surveillance Non-conformities,Total Direct Review Activities,Total Direct Review Non-conformities,Open Direct Review Non-conformities,Medications,CPOE - Laboratory,CPOE - Diagnostic Imaging,Drug-Allergy Interaction,Demographics,Clinical Decision Support
2015 Cures Update,15.04.04.2924.Prac.37.00.1.181231,9833,15.04.04.2924.Prac.37.00.1.181231,12/31/2018,,,Active,Drummond Group,,Practice Fusion,1925,"731 Market Street, Suite 400",San Francisco,CA,94103,http://www.practicefusion.com,No,Jennifer Distefano,Jennifer.distefano@veradigm.com,816-517-5406,Practice Fusion EHR,3399,3.7,7611,https://www.practicefusion.com,https://www.merative.com/products/carediscovery-electronic-quality-measures,2,5,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.3103.TRI8.01.00.1.190111,9849,15.05.05.3103.TRI8.01.00.1.190111,1/11/2019,,,Active,SLI Compliance,,TriMed Technologies,2104,4148 Mendenhall Oaks Parkway,High Point,NC,27265,http://www.trimedtech.com/,No,Molly McCutcheon,molly@trimedtech.com,866-874-6339,e-Medsys  E.H.R.,3024,8,7627,https://www.trimedtech.com/RWTPlan,https://www.trimedtech.com/RWTPlan,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.3104.Inst.20.02.0.190916,10125,15.04.04.3104.Inst.20.02.0.190916,9/16/2019,,,Active,Drummond Group,,"TruBridge, Inc.",2105,54 St. Emanuel Street,Mobile,AL,36602,https://trubridge.com/,No,Heather Courtney,heather.courtney@trubridge.com,251 895 5652,InstantPHR® CEHRT Edition,3263,20,7869,https://www.trubridge.com/certifications/,https://www.trubridge.com/certifications/,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2796.emr4.09.00.1.191218,10214,15.04.04.2796.emr4.09.00.1.191218,12/18/2019,,,Active,Drummond Group,,MedNet Medical Solutions,1797,72 Cudworth Road,"Webster,",MA,1570,http://www.mednetmedical.com,No,Nagi Veam,nagi@mednetmedical.com,508-949-8118,emr4MD,3202,Version 9.10,7951,http://mednetmedical.com/RWT_Home.html,http://mednetmedical.com/RWT_Home.html,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.1496.FLAG.01.00.0.191218,10220,15.05.05.1496.FLAG.01.00.0.191218,12/18/2019,,,Active,SLI Compliance,,FlagShipMD LLC,497,"4215 Southpoint Blvd, Ste 260",Jacksonville,FL,32216,http://www.flagshipmd.com,No,Mani Nallapillai,mani@flagshipmd.com,(904) 302 6160,FlagShipMD,756,7,7957,,,1,4,0,0,0,0,1,0,0,1,1,1
2015 Cures Update,15.04.04.2700.CGME.10.00.1.191230,10238,15.04.04.2700.CGME.10.00.1.191230,12/30/2019,,,Active,Drummond Group,,CompuGroup Medical US,1701,10901 Stonelake Blvd.,Austin,TX,78759,https://www.cgm.com/us,No,Sam Frank,sfrank@emds.com,(512) 579-5879,CGM ENTERPRISE EHR™,3508,10.2.0,7974,https://www.cgm.com/usa_en/products/electronic-health-records/other-ehrs/cgm-enterprise-ehr.html,https://www.cgm.com/usa_en/products/electronic-health-records/other-ehrs/cgm-enterprise-ehr.html,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2594.eHan.19.00.1.191206,10200,15.04.04.2594.eHan.19.00.1.191206,12/6/2019,,,Active,Drummond Group,,eHana,1595,99 High Street Suite 1002,Boston,MA,2110,https://www.ehana.com/,No,Mike Paxton,info@ehana.com,888-443-4262,eHana EHR,2516,v2019-MU,7937,https://www.ehana.com/certification-documentation,https://www.ehana.com/certification-documentation,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2912.Rady.05.00.1.191231,10253,15.04.04.2912.Rady.05.00.1.191231,12/31/2019,,,Active,Drummond Group,,"Radysans, Inc",1913,"1701 Center Street, Suite 200","Apex,",NC,27539,http://radysans.com,No,Skekar Raju,Shekar@radysans.com,919-363-4398 x221,Radysans EHR,3415,5,7987,http://radysans.com/Radysans/ONCcertification.html,http://radysans.com/Radysans/ONCcertification.html,2,4,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2272.Woun.07.01.1.191224,10234,15.04.04.2272.Woun.07.01.1.191224,12/24/2019,,,Active,Drummond Group,,RestorixHealth,1273,"445 Hamilton Blvd., Ste. 400",White Plains,NY,10601,https://www.restorixhealth.com/,No,Jeff Hatzfeld,Jeff.Hatzfeld@restorixhealth.com,(914)372-3161,WoundDocs,2066,7,7970,http://www.nethealth.com/real-world-testing,https://www.nethealth.com/real-world-testing/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2142.Pati.92.01.0.200129,10291,15.04.04.2142.Pati.92.01.0.200129,1/29/2020,,,Active,Drummond Group,,Commure,1143,376 Brannan Street,San Francisco,CA,94107,http://commure.com,No,Rachel O'Reilly,roreilly@commure.com,857-231-0320,PatientKeeper,1902,9.2,8021,https://www.commure.com/real-world-testing,https://www.commure.com/real-world-testing,0,0,0,0,0,0,1,1,1,1,0,0
2015 Cures Update,15.04.04.3067.Clou.01.00.1.200122,10282,15.04.04.3067.Clou.01.00.1.200122,1/22/2020,,,Active,Drummond Group,,"Softbir, Inc.",2068,7345 Woodland Dr.,"Indianapolis,",IN,46278,https://softbir.com,No,Leo Obrique,leo@softbir.com,317-561-9125 x101,CloudMD365,3521,1,8012,https://docindy.com/onc-certification,,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2946.EHR1.02.00.1.200115,10277,15.04.04.2946.EHR1.02.00.1.200115,1/15/2020,,,Active,Drummond Group,,"EHR1, LLC",1947,"929 W Sunset Blvd., #21-141",Saint George,UT,84770,https://ehr1.com/,No,Ross Seymour,ehrinfo@ehr1.com,888-804-3471,EHR1,2693,v2.0,8009,https://www.ehr1.com/Disclosure,https://www.ehr1.com/Disclosure,2,3,0,0,0,0,1,1,1,0,1,1
2015 Cures Update,15.04.04.2996.Char.12.01.1.191227,10258,15.04.04.2996.Char.12.01.1.191227,12/27/2019,,,Active,Drummond Group,,"ChartPath, LLC",1997,"5114 Balcones Woods Drive, Ste 307-348",Austin,TX,78759,https://www.chartpath.com,No,Bryan White,buzz@chartpath.com,512-998-2244,ChartPath,2784,1.29,7992,http://chartpath.com/2015-cehrt,https://chartpath.com/2015-cehrt,0,0,0,0,0,0,0,1,0,0,1,1
2015 Cures Update,15.04.04.2617.iCar.02.00.1.200220,10314,15.04.04.2617.iCar.02.00.1.200220,2/20/2020,,,Active,Drummond Group,,"iCare.com, Inc.",1618,"401 East Las Olas Blvd, Suite 1400",Fort Lauderdale,FL,33301,http://www.icare.com,No,Jim Riley,jim@icare.com,954-766-1400,iCare EHR,2550,Version 2,8043,https://icare.com/realworldtesting/,https://icare.com/realworldtesting/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.2637.MOXE.01.00.1.190305,9930,15.05.05.2637.MOXE.01.00.1.190305,3/5/2019,,,Active,SLI Compliance,,"myhELO, Inc.",1638,PO Box 7009,Fishers,IN,46038,https://www.myhelo.com/,No,Kurtis Preston,kpreston@myhelo.com,317-774-5500,myhELO,3062,3.14,7700,https://www.myhelo.com/real_world_testing/#real_world_testing_plan,https://www.myhelo.com/real_world_testing/#real_world_testing_plan_results,0,0,0,1,1,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1440.Enci.06.00.1.191231,10446,15.04.04.1440.Enci.06.00.1.191231,12/31/2019,,,Active,Drummond Group,,"Encite, Inc.",441,"481 Munn Road, Suite 325",Fort Mill,SC,29715,http://www.encite.us,No,Donald Stewart,CHPL@encite.us,704-461-1255,Encite EHR,670,v6,8047,https://sites.google.com/encite.us/support/real-world-testing,https://sites.google.com/encite.us/support/real-world-testing,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1590.Axio.02.01.1.201229,10512,15.04.04.1590.Axio.02.01.1.201229,12/29/2020,,,Active,Drummond Group,,"Health Information Management Systems, LLC",591,85 W Franklin Street,Tucson,AZ,85701,https://www.hmsfirst.com,No,Tania Capin,tcapin@hmsfirst.com,5202785037,Axiom,3518,Version: 7,8230,https://hmsfirst.com/axiom-real-world-testing,https://hmsfirst.com/axiom-real-world-testing/,1,2,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.2959.ANKH.01.00.0.210111,10528,15.05.05.2959.ANKH.01.00.0.210111,1/11/2021,,,Active,SLI Compliance,,Ankhos Oncology Software,1960,"555 Fayetteville St., Suite 201",Raleigh,NC,27601,https://www.ankhos.com/,No,Nicholas Orlowski,nick@ankhos.com,(301) 957-0261,Ankhos,2724,4,6616,https://www.ankhos.com/real-world-testing,https://www.ankhos.com/real-world-testing,0,0,0,0,0,0,1,1,1,0,1,1
2015 Cures Update,15.04.04.2900.Offi.15.03.1.210218,10566,15.04.04.2900.Offi.15.03.1.210218,2/18/2021,,,Active,Drummond Group,,"Eyefinity, Inc.",1901,3333 Quality Drive,Rancho Cordova,CA,95670,http://www.eyefinity.com,No,Rob Winchell,rob.winchell@eyefinity.com,916-858-5746,OfficeMate/ExamWRITER,3365,15.3,8269,https://www.eyefinity.com/resource/regulatory/21st-century-cures/real-world-testing.html,https://www.eyefinity.com/resource/regulatory/21st-century-cures/real-world-testing.html,0,0,0,0,0,0,1,1,1,0,1,1
2015 Cures Update,15.04.04.1221.Soar.15.01.1.210331,10604,15.04.04.1221.Soar.15.01.1.210331,3/31/2021,,,Active,Drummond Group,,Cerner Corporation,222,"Innovations Campus, 8779 Hillcrest Road",Kansas City,MO,64138,https://www.oracle.com/health,No,Greg Thole,greg.thole@oracle.com,816-573-6569,Soarian Clinicals,2783,2015,7020,https://www.oracle.com/health/regulatory/certified-health-it/,https://www.oracle.com/health/regulatory/certified-health-it/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.1802.LIQ1.01.00.0.210514,10620,15.05.05.1802.LIQ1.01.00.0.210514,5/14/2021,,,Active,SLI Compliance,,"Liquid Medical Office, Inc.",803,"100 O'Connor Drive, Ste 2",San Jose,CA,95128,https://www.liquidemr.com,No,Pierre Luu,pierre@liquidemr.com,408-728-2249,Liquid EMR,1226,3,3291,,,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.3090.Care.02.00.1.210726,10665,15.04.04.3090.Care.02.00.1.210726,7/26/2021,,,Active,Drummond Group,,"CareSpan USA,Inc.",2091,105 E 34th Street,New York,NY - New York,10016,https://www.carespanhealth.com,No,Doug Wolfgram,dougw@carespanhealth.com,(303) 800-8296,CareSpan Digital Health Platform,3587,2,8359,https://www.carespanhealth.com/rwt/,https://www.carespanhealth.com/rwt/,1,2,0,0,0,0,1,0,0,0,1,1
2015 Cures Update,15.04.04.3091.Char.01.00.1.211108,10712,15.04.04.3091.Char.01.00.1.211108,11/8/2021,,,Active,Drummond Group,,"Theoria Medical, PLLC",2092,"41800 W. Eleven Mile Road, Suite 109",Novi,Michigan,48375,https://theoriamedical.com/,Yes,Arghavan DiRezze,Apdirezze@theoriamedical.com,810-623-3476,ChartEasy™,3591,1.1,8389,https://theoriamedical.com/ehr-certificate,https://theoriamedical.com/ehr-certificate,0,0,0,0,0,0,1,0,0,1,1,1
2015 Cures Update,15.04.04.2795.MedI.77.01.1.210830,10683,15.04.04.2795.MedI.77.01.1.210830,8/30/2021,,,Active,Drummond Group,,MedInformatix,1796,"5777 West Century Blvd, suite 1700",Los Angeles,CA,90045,http://www.medinformatix.com,No,Chris Bruns,cbruns@medinformatix.com,310-348-7367,MedInformatix EHR,3039,7.7,7661,https://www.medinformatix.com/ONC/CuresRWTPlan.html,https://www.medinformatix.com/ONC/CuresRWTPlan.html,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1901.BOLT.03.02.1.211122,10730,15.04.04.1901.BOLT.03.02.1.211122,11/22/2021,,,Active,Drummond Group,,"MedOne Systems, LLC",902,2349 State Route 821 Building 7A,Marietta,OH,45750,http://www.medonesystems.com,No,Amanda Herb,info@medonesystems.com,(740) 424-7987,BOLT,2806,V3.5,7956,https://www.medonesystems.com/bolt-certification,https://www.medonesystems.com/bolt-certification,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.2797.MEDX.01.01.0.211207,10743,15.05.05.2797.MEDX.01.01.0.211207,12/7/2021,,,Active,SLI Compliance,,"Medaxion, Inc.",1798,"35 Music Square E, STE 300",Nashville,TN,37207,https://medaxion.com,No,Jeff McLaren,info@medaxion.com,(615) 537-5500,Medaxion Pulse,3296,Platform,5101,,,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2975.Cyfl.03.00.1.190813,10072,15.04.04.2975.Cyfl.03.00.1.190813,8/13/2019,,,Active,Drummond Group,,Cyfluent,1976,3717 Columbia Pike,Arlington,VA,22204,https://www.cyfluent.com/,No,Dan Schneider,daniel.schneider@cyfluent.com,(703) 258-1016,Cyfluent,515,Version 3.2,7821,https://www.cyfluentphr.com/_Files/CURES/,https://www.cyfluentphr.com/_Files/CURES/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.2713.DY4B.04.03.0.211221,10759,15.02.05.2713.DY4B.04.03.0.211221,12/21/2021,,,Active,SLI Compliance,,"Dynamic Health IT, Inc",1714,320-C Monticello Ave,New Orleans,LA,70121,https://www.dynamichealthit.com/,No,Jeff Robbins,jrobbins@dynamichealthit.com,504.309.9103,ConnectEHR +BulkFHIR,3588,FHIR4-B,8379,https://www.dynamichealthit.com/real-world-testing,https://www.dynamichealthit.com/real-world-testing,1,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.02.04.3070.Puls.07.03.1.211216,10762,15.02.04.3070.Puls.07.03.1.211216,12/16/2021,,,Active,Drummond Group,,Picis PulseCheck,2071,10275 W. Higgins Rd Suite 250,Rosemont,IL,60018,https://pulsechecked.com/,No,Merrily King Turnbull,PicisMU@picis.com,224-217-9718,PulseCheck ED,3503,7,8337,https://pulsechecked.com/ONC-certified/,https://pulsechecked.com/ONC-certified/,0,0,0,0,0,0,1,1,1,1,1,0
2015 Cures Update,15.02.04.3070.Puls.06.02.1.211216,10761,15.02.04.3070.Puls.06.02.1.211216,12/16/2021,,,Active,Drummond Group,,Picis PulseCheck,2071,10275 W. Higgins Rd Suite 250,Rosemont,IL,60018,https://pulsechecked.com/,No,Merrily King Turnbull,PicisMU@picis.com,224-217-9718,PulseCheck ED,3503,6,8417,https://pulsechecked.com/ONC-certified/,https://pulsechecked.com/ONC-certified/,0,0,0,0,0,0,1,1,1,1,1,0
2015 Cures Update,15.07.09.3088.MO03.03.01.0.230120,11220,15.07.09.3088.MO03.03.01.0.230120,1/20/2023,,,Active,Leidos,,Mobile MediClaim,2089,6615 Grand Ave #311,Gurnee,IL,60031,https://www.mobilemediclaim.com,No,Jean Jendusa,jjendusa@mobilemediclaim.com,(855) 426-6245,Mobile MediClaim,3585,3.5,8757,,,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2816.Myun.01.00.0.230525,11287,15.04.04.2816.Myun.01.00.0.230525,5/25/2023,,,Active,Drummond Group,,Netsmart Technologies,1817,11100 Nall Ave,Overland Park,KS,66221,https://www.ntst.com/,No,Krista Logan,klogan@ntst.com,913.374.0195,myUnity Senior Living,3705,2023,8804,,,0,0,0,0,0,0,1,1,1,1,1,0
2015 Cures Update,15.04.04.3170.Care.02.00.0.231006,11349,15.04.04.3170.Care.02.00.0.231006,10/6/2023,,,Active,Drummond Group,,Care Eco Corp,2171,320 Seven Springs Way Suite 250,Brentwood,TN,37027,https://www.careeco.net/,Yes,Corey Johnson,corey.johnson@careeco.net,615-377-0716,CareEco,3731,2.3,8863,,,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.1291.Rhap.68.04.0.220107,10790,15.04.04.1291.Rhap.68.04.0.220107,1/7/2022,,,Active,Drummond Group,,"InterOperability Bidco, Inc., d.b.a. Rhapsody",292,"100 High Street, Suite 1560",Boston,MA,2110,https://www.rhapsody.health,No,Sameer Sule,Sameer.sule@rhapsody.health,(972) 942-0270,Rhapsody Integration Engine,3575,6.8,8431,https://rhapsody.health/onc-compliance/,https://rhapsody.health/onc-compliance/,1,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.02.05.2721.QLIN.01.01.0.220310,10855,15.02.05.2721.QLIN.01.01.0.220310,3/10/2022,,,Active,SLI Compliance,,"EndoSoft, LLC",1722,135 Broadway,Schenectady,NY,12305,https://www.endosoft.com/,No,Zohair H. Jaffri,Zohair@endosoft.com,518-831-8000,Qlinical,3557,1,8189,,,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.1221.Priv.P2.01.1.180625,9531,15.04.04.1221.Priv.P2.01.1.180625,6/25/2018,,,Active,Drummond Group,,Cerner Corporation,222,"Innovations Campus, 8779 Hillcrest Road",Kansas City,MO,64138,https://www.oracle.com/health,No,Greg Thole,greg.thole@oracle.com,816-573-6569,Privacy Analytics,3770,5.0.4.1,8967,,,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.02.05.2115.ORNS.01.01.1.210924,10693,15.02.05.2115.ORNS.01.01.1.210924,9/24/2021,,,Active,SLI Compliance,,"OrionNet Systems, LLC",1116,1209 E. Hefner,Oklahoma City,OK,73131,https://www.iorion.com/,No,Clyde Wafford,Clyde.Wafford@orionnetsystems.com,405-286-1674,ThinkHealth - Practice Management Software (EHR),1867,3,8159,https://www.iorion.com/ehr/ehrrwt.aspx,https://www.iorion.com/ehr/ehrrwt.aspx,0,0,0,0,0,0,1,1,1,1,1,0
2015 Cures Update,15.04.04.3146.Pncs.12.00.0.230313,11249,15.04.04.3146.Pncs.12.00.0.230313,3/13/2023,,,Active,Drummond Group,,"Point and Click Solutions, Inc.",2147,6 Lincoln Knoll Ln Suite 101,Burlington,MA,1803,https://www.pointandclicksolutions.com/,No,David Tan,admin@pointnclick.com,(781) 272-9800,PNC Suite,3698,12,8771,,,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.1029.Rize.01.00.0.221214,11073,15.04.04.1029.Rize.01.00.0.221214,12/14/2022,,,Active,Drummond Group,,"AZZLY, Inc.",30,"2770 Indian River Blvd, Ste 202",Vero Beach,FL,32960,https://azzly.com/,No,Coletta Dorado,colettad@azzly.com,(772) 567-0206,AZZLY Rize,3665,1,8655,,,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2988.Heal.21.07.0.221215,11076,15.04.04.2988.Heal.21.07.0.221215,12/15/2022,,,Active,Drummond Group,,InterSystems Corp.,1989,1 Memorial Drive,Cambridge,MA,2142,https://www.intersystems.com/HealthShare,No,Worldwide Response Center,support@intersystems.com,617-621-0700,HealthShare Unified Care Record,3106,2021.2,8658,,,1,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2740.MyHe.04.01.1.221216,11078,15.04.04.2740.MyHe.04.01.1.221216,12/16/2022,,,Active,Drummond Group,,HCA Healthcare - Information Technology Group,1741,2555 Park Plaza,Nashville,TN,37203,https://hcahealthcare.com/,Yes,Deborah Davis,Deborah.davis3@HCAHealthcare.com,(615)344-2183,MyHealthOne,856,4,8659,https://hcahealthcare.com/onc-certification/index.dot,https://hcahealthcare.com/onc-certification/index.dot,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2988.Heal.PC.05.1.221228,11159,15.04.04.2988.Heal.PC.05.1.221228,12/28/2022,,,Active,Drummond Group,,InterSystems Corp.,1989,1 Memorial Drive,Cambridge,MA,2142,https://www.intersystems.com/HealthShare,No,Worldwide Response Center,support@intersystems.com,617-621-0700,HealthShare Personal Community,2757,2020.1,8239,https://www.intersystems.com/products/healthcare-standards-certifications/#meaningful-use,https://www.intersystems.com/products/healthcare-standards-certifications/#meaningful-use,1,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.1447.Beak.23.18.1.230308,11252,15.04.04.1447.Beak.23.18.1.230308,3/8/2023,,,Active,Drummond Group,,Epic Systems Corporation,448,1979 Milky Way,Verona,WI,53593,http://www.epic.com,No,Sasha TerMaat,info@epic.com,608-271-9000,Beaker Reportable Labs Reporting,2609,Feb-23,8774,https://www.epic.com/content/rwt.pdf,https://www.epic.com/content/rwt.pdf,1,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.1447.Elec.22.20.1.230621,11305,15.04.04.1447.Elec.22.20.1.230621,6/21/2023,,,Active,Drummond Group,,Epic Systems Corporation,448,1979 Milky Way,Verona,WI,53593,http://www.epic.com,No,Sasha TerMaat,info@epic.com,608-271-9000,Electronic Case Reporting,2915,May-23,8821,https://www.epic.com/content/rwt.pdf,https://www.epic.com/content/rwt.pdf,1,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2951.Roji.16.00.0.170202,8332,15.04.04.2951.Roji.16.00.0.170202,2/2/2017,,,Active,Drummond Group,,Roji Health Intelligence LLC,1952,1512 N Fremont St Ste 104,Chicago,IL,60642,http://www.rojihealthintel.com,No,Don Newman,don.newman@rojihealthintel.com,(312) 258-8004 ext. 712,Roji Clinical Data Registry,2708,Version 2016,6497,https://rojihealthintel.com/real-world-testing/,https://rojihealthintel.com/real-world-testing/,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.07.05.1147.BIDM.01.00.1.230130,11227,15.07.05.1147.BIDM.01.00.1.230130,1/30/2023,,,Active,SLI Compliance,,Beth Israel Deaconess Medical Center,148,300 Brookline Avenue,Boston,MA,2215,http://www.bidmc.org,Yes,Lawrence Markson,lmarkson@bidmc.harvard.edu,(617) 754-8031,Online Medical Record,242,2013,2822,https://www.bidmc.org/omr_rwtest,https://www.bidmc.org/omr_rwtest,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2931.MEDI.RE.00.1.171227,9109,15.04.04.2931.MEDI.RE.00.1.171227,12/27/2017,,,Active,Drummond Group,,"Medical Information Technology, Inc. (MEDITECH)",1932,7 Blue Hill River Road,Canton,MA,2021,https://www.meditech.com,No,John Kefalas,jkefalas@meditech.com,781-821-3000,MEDITECH Transmission of Reportable Laboratory Test and Values/Results,2799,v5.67,7074,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.07.05.2359.SPEC.01.00.1.230309,11248,15.07.05.2359.SPEC.01.00.1.230309,3/9/2023,,,Active,SLI Compliance,,SpectraMedix,1360,"50 Millstone Road, Building 400, Suite 110",East Windsor,NJ,8520,https://www.spectramedix.com,No,Sathyaji Raja,Sathyaji.raja@spectramedix.com,609-608-5010,VBP Performance Suite,3598,11,8420,https://focusanalytics.spectramd.com:9100/VBP%20Performance%20Suite%20-%20Real%20World%20Testing/,https://focusanalytics.spectramd.com:9100/VBP%20Performance%20Suite%20-%20Real%20World%20Testing/,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.3149.Mpow.05.00.0.230404,11272,15.04.04.3149.Mpow.05.00.0.230404,4/4/2023,,,Active,Drummond Group,,Mediportal,2150,"1979 Marcus Ave, Ste 210",Lake Success,NY,11042,https://www.mediportal.com/,Yes,Edwin Vargas,edwin@mediportal.com,(800) 285-9177,M-Power,3703,5,8789,,,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.3147.Medp.02.00.0.230307,11256,15.04.04.3147.Medp.02.00.0.230307,3/7/2023,,,Active,Drummond Group,,Medplum,2148,2477 Sutter St,San Francisco,CA,94115,https://www.medplum.com/,No,Reshma Khilnani,info@medplum.com,8318884217,Medplum,3699,2,8778,https://www.medplum.com/docs/compliance/onc,,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.1447.Nati.23.14.1.230830,11339,15.04.04.1447.Nati.23.14.1.230830,8/30/2023,,,Active,Drummond Group,,Epic Systems Corporation,448,1979 Milky Way,Verona,WI,53593,http://www.epic.com,No,Sasha TerMaat,info@epic.com,608-271-9000,National Healthcare Survey Reporting,3501,Aug-23,8853,https://www.epic.com/content/rwt.pdf,https://www.epic.com/content/rwt.pdf,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.1722.Inte.35.00.1.170921,8854,15.04.04.1722.Inte.35.00.0.170921,9/21/2017,,,Active,Drummond Group,,InteliChart LLC,723,11035 Golf Links Drive #77498,Charlotte,NC,28277,http://www.intelichart.com,No,Gary Hamilton,ghamilton@intelichart.com,704-369-7004,InteliChart Patient Portal,1086,3.5,6881,https://www.intelichart.com/meaningful-use-requirements,https://www.intelichart.com/meaningful-use-requirements,0,0,0,1,1,1,0,0,0,0,0,0
2015 Cures Update,15.04.04.1447.Beac.23.21.1.230830,11334,15.04.04.1447.Beac.23.21.1.230830,8/30/2023,,,Active,Drummond Group,,Epic Systems Corporation,448,1979 Milky Way,Verona,WI,53593,http://www.epic.com,No,Sasha TerMaat,info@epic.com,608-271-9000,Beacon Cancer Registry Reporting,2629,Aug-23,8848,https://www.epic.com/content/rwt.pdf,https://www.epic.com/content/rwt.pdf,0,0,0,0,0,0,0,0,0,0,0,0
